HH_ORG,CUMULATIVEYEARS,COUNT(*)
Household,1,1742
Household,2,395
Household,3,213
Household,4,118
Household,5,32
Organization,1,36892
Organization,2,5884
Organization,3,2525
Organization,4,1627
Organization,5,302
